id	relation1	relation2	relation3
justinien_code_montpellier_BIM_H-81.2.1.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.1.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.2.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.2.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.3.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.3.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.4.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.4.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.5.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.5.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.6.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.6.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.7.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.7.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.7bis.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.7bis.0&mediaType=html		https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.7bis.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.8.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.9.0&mediaType=html
justinien_code_montpellier_BIM_H-81.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.10.0&mediaType=html
